,0,1,2,3,4,5,6,7,8,9,10,11
740,9.84189173941094,5.361291603041671,5.821875743560312,7.695474631785427,6.605718970644741,8.090917164688634,1.463772816978837,7.665266521738371,1.741657013732521,-6.44300681322354,-8.29002308262399,-5.913955414001409
741,7.6628287254542435,6.967090164196051,3.734330747356351,-2.255288374635647,5.21664188336327,9.330743102198657,4.60914195215366,6.2015761761469115,2.159380725411662,8.885306434451167,5.639633501635444,0.6162344224815808
742,-4.890153371525042,6.424512649355755,2.8611713633868607,-6.082917833547253,-9.612902827985952,-5.446544668579422,-9.04428560688544,-3.3923102482556295,-0.14281934587962652,3.5724304045663384,8.682834804203466,8.718634818680595
743,2.6621899802699556,1.2902397716843321,3.981162371380581,7.2467635127219445,4.4060404582668795,-8.425207690906056,-9.570828104345793,2.2508882991850854,2.9030531248026357,-7.653404733682101,2.8209306180667575,9.957664466992998
744,2.9818861059265434,3.141168647980031,4.570136726909011,-8.256243186380079,-6.507622358750926,-3.054871979250877,8.269168686302319,4.854295085181143,1.5923674141026734,-4.661638894205442,0.23341715110895045,3.45308266635174
745,-6.48160103892276,-9.239927596210455,1.4553910591990622,6.443145691355351,-8.575230531760651,3.1305806026327687,9.21658486297363,3.7330288626206034,-6.069223546507279,-3.241309853902905,-5.39623264522027,6.810365100776021
746,4.987519363992847,8.27066893981873,7.703141091995388,1.0952994351558374,8.605331853502928,8.543880498250761,-5.382301143128078,6.653574675222529,6.593242587980022,4.398894557327006,0.55089129408457,-8.614792328407887
747,1.3500769549987446,6.524739210542819,-6.261320447663765,-4.905013637881373,-9.366778182639873,6.780885873757825,-2.717779432388858,-1.8226196455887838,7.467837315213771,-3.9140382255074124,5.367606244125264,9.904840088744098
748,-6.991560944653472,-3.6829778376176936,-2.3664384143177175,-9.785807010401857,-2.7098843985532106,-6.072592040127711,3.7939601036395594,0.0034238516983453593,9.93019640173977,7.497725311332225,-1.5425355860438472,7.422332040975796
749,2.368562701251255,-2.4146924447898943,-0.21735085496458595,-5.044101189503847,3.7473821002682257,8.96594158102679,8.883206868281711,3.980436732064545,-5.05301809247041,7.2133099006998265,6.964551842116403,-2.9365466023210747
750,4.92935221538842,6.975783443328641,-3.4150226535257033,7.6992270144412025,-5.990811680567827,-1.4032714209570774,-7.296245549733385,7.368149394093532,0.48989628055582557,2.7435606962399106,3.2865377775474123,9.791129564515153
751,8.90937111531641,-5.022124456894996,-2.1022824834079916,-8.128121150428296,6.721098231417358,-1.5570551282221974,7.072380960942311,-4.714089928910932,-7.105665316031731,1.1828812657567198,-3.53682187364533,3.1798951151682253
752,-0.3087180219509875,7.614571312905511,8.88487856661164,4.616340607386437,-8.890029886607163,-1.3807457819920401,-6.732936885413581,3.5934482893704676,-8.15057914133547,5.8504964307077465,2.1911629155923684,-1.8239054741428262
753,1.7672750035689173,-5.173483197103678,-0.14665315175682103,-3.6135554730815294,5.32759638189205,6.008105394246879,-4.807020167981165,3.7951673708772926,7.651595135134087,-2.4283433228059064,9.325832125524503,-6.061070819095868
754,6.824959148500515,7.130585104745059,-5.823741026587652,-9.73782942107916,6.822080837759994,9.400332805674172,6.5008174241936985,-5.429792373459803,-7.906458289962323,-0.5995024854992117,-5.45202352692084,0.2996065553950711
755,3.6507335477269116,4.874834355601717,5.68227755154415,1.467428404004096,8.67666995648408,-5.345325776135166,4.044211207836554,-6.972905727848769,-2.7428808315055004,6.853473625161666,1.7721081697301155,1.7609085932762518
756,1.5097290730689288,4.967458086457571,0.23952379215574204,-9.708055137303617,8.030486214583227,-6.896246261693621,7.817710049032804,7.840863566084046,-5.896002827734255,-7.012998245029147,8.41857751596018,2.7952331835855624
757,-4.167189802771015,2.0706569738796468,-1.0371010222672616,-7.064624015409196,7.774784909868167,-7.390856736544567,-2.348702081534249,3.80211427329305,0.5048035321920921,4.543928307300112,6.584630907824774,-1.8850233049374214
758,1.9794108936395673,-9.44862030376546,2.705924339659198,7.080990821779984,-9.015094074397059,1.8898902077485715,-0.7502646581170698,-1.6735940855465898,-0.570001044729354,-7.039644324221872,-8.7520212754458,0.8786509395123225
759,-5.0189993728921785,8.328020436043865,6.566131163870605,-0.3935058165455061,2.420544661686609,-9.073440536637376,6.6209924869535755,8.709140902503066,3.755626600530155,4.561173259177664,5.1444943279315165,-3.2473785351557556
760,-8.975521748306454,-3.6886871887342636,9.05416026915172,7.7581481018132195,-2.24071901450952,-0.024856116535916684,6.755415926871795,-4.20067207987973,5.976426667348157,7.6825758997620035,-7.923422755050192,6.567259107345148
761,3.2883289177413477,8.84696635748876,9.14485116879753,-4.168202219458674,-0.18398827375426485,0.2517313801361247,4.291540780796833,-1.1112261205073963,-4.0198052640528115,-7.729102505067256,9.353237169860307,-1.7298570873788606
762,7.762236487587842,9.804211545536607,7.113854914421413,4.77552732006723,9.464045802844904,-6.540919098465851,-7.243628531515225,4.9190740856553745,2.024036337767921,-6.882222253668038,3.5411591787335865,-1.4811087859386145
763,-5.268682610154684,3.293685552314912,6.4538016324125955,9.977499237561176,-1.44184380948494,-9.798382369123509,-8.562273079948415,-7.915774034097658,-9.535066621457759,2.164805555030698,7.589812284795727,7.386125956350412
764,-2.344016817690015,-1.697721737122702,8.761850562855628,-1.723234506635805,9.356620758754126,-8.71962360119861,-8.802580888119794,-7.989830478789934,9.89327968029339,7.516157608596728,-2.7540770356879367,5.1694574759009555
765,-3.3103151287432535,2.440212280876855,-0.5901692691830824,-7.499680287773726,0.9067599678309826,3.8748307824618244,5.689583731482724,8.893024502610107,7.98732327398028,-9.178812560390659,6.578447757493404,6.4036561963132606
766,2.9566636498071084,3.414942653368856,8.696856577117138,-4.099883995684079,4.960456148739015,-7.502134725237584,2.9483103151220256,3.4521570418908354,-4.208130969163966,2.7560599903122984,3.2886220368962693,3.305800341693354
767,-5.602103050666296,4.79975720206088,1.3302080823772187,-4.095785570887395,-9.00697382653238,-7.904552456695604,5.760535976745517,3.6280682375705418,5.263715784792231,-7.403326868110449,-5.241843212714548,2.8657214019787762
768,1.638296543537125,0.8958633651466137,9.77242787355684,2.979739441403435,-7.219608490894116,-7.883324163970949,6.246440080236798,-9.51958037430587,-4.008628115150059,-2.172240343766017,2.632350473478029,2.5140082189994057
769,6.212729255963499,4.725132718613425,-1.4072470144141391,-4.15270163858705,-5.650727666978838,-1.0274306922034508,-0.31041696420055764,-0.19331608243164666,5.806162237509195,-2.8408656374494345,3.76968226669079,0.05313497226079633
770,-1.1319978430314226,8.460732232395497,-0.9637253986616869,9.919627980272054,8.249743175781145,4.528213780310139,-9.705255342156898,6.048884845252868,-2.948208296830188,-1.911959516366986,-4.196904703689959,1.1287589543262158
771,3.4527085420555697,4.5940789524357495,9.461609093417394,1.8737386007040158,8.392046687483095,7.760621352485323,8.856414567181162,-5.090505092558302,8.305889353846375,0.29530495195656314,6.069032154565303,8.671461336987068
772,-1.4284931567526797,4.916803806740255,7.27948291810263,7.610689390374162,4.221408969595835,-0.3062727446868134,0.48087088436151326,2.346490006697632,-6.774531696598212,-4.307848222131849,-5.855984487126262,6.185069183651443
773,-4.418044546293087,0.4696573400542583,-5.165531161247012,-9.576070761843706,0.3111944200441741,2.403760125820112,1.0979240716053322,-2.211807227619813,-3.5213187635860095,3.0468490209891,2.4585026268304784,5.9840785123021405
774,-8.436523119495545,-2.936455648261278,-8.251577642559763,-6.618116858293188,8.356131071613923,-4.675437779424709,7.889071975459739,0.8025438280935795,-6.976326613041309,0.6329088670105634,1.2913600522573887,2.8120615461060687
775,-3.9056350361220327,-4.887924973739346,-5.445016393846149,6.171565853375796,-4.109861294758761,0.5289788895604595,-9.242457477704535,-1.6013181300394095,1.3791106917588447,4.874960208104488,0.6959314807098416,4.362937540764705
776,8.105149176694098,7.121451785703059,2.8877198955090293,9.151382870036013,-9.620233006840682,7.617776373016035,-4.317259637148922,-3.0394339428150126,3.74822226452844,3.559013781018244,-4.678820191172295,-0.02844864885032372
777,0.48315528951331643,6.528815913787515,-8.089878795875485,-1.164468415958762,-3.0430960289545457,0.5969157874068802,9.362734030288202,-9.643690244071086,-0.5030567596791773,9.638654622489202,-9.696352831009795,8.156210549521685
778,-8.803634544212501,5.820238928700412,2.877003925593918,-2.8642841650214663,-3.2772039156052557,-1.044884473779975,-7.833362571338737,1.6112655627472865,0.4993235008329471,1.0641816874707803,7.661277258332277,9.434193256468141
779,-2.91009635709798,4.73051531971735,4.701654657577219,-0.9837332296805652,7.216672755871052,-2.6361647059826687,-2.988692344478558,-5.241777328457542,2.7222716475598467,-5.0264439161752765,0.2909440078288341,2.244886303727128
780,-3.2158678415747506,-7.032681462845611,-2.0559219806609352,1.4468712590387138,8.431692156031573,-5.300306183900398,-1.2935157176304521,-2.3045437158032156,7.766718614710264,1.7642082641005992,-8.58938032884774,1.6471663479789012
781,9.181990716228736,-1.1063349428139784,3.1132884263397536,7.42965218723873,2.265369192619289,7.603833304203356,-8.373677050807594,-1.3351430710275984,6.0408710525814335,-7.369741344109615,-8.664350922037219,0.3147868353885297
782,-2.8392637710178885,-7.845369893439127,-6.236521927766116,1.3803353411548596,-1.0202261051058024,-3.516067921004158,-5.40164120011214,9.072123455448512,2.2569922838838785,7.881094415699014,-9.529828919503176,3.73809904722172
783,1.6429143040158714,-0.09111492081223638,-8.024408861046087,-9.649731052527757,8.907277753635242,-4.274793096561805,5.745074619002677,-0.8285384913472598,-0.7063500885722735,-7.511801238337568,9.288038330255922,7.5753456224798335
784,6.080761742945214,7.83634286875397,7.297568565515007,3.8791819310812077,-8.709285382872833,4.807290280378737,9.59769773953792,-6.489895537074846,8.506889446465195,6.5724508031673885,-8.427239421933459,5.842917539757904
785,7.381456154658956,7.716488145977859,6.145911022546869,-2.7776134565062005,2.625307239726542,-8.212172020964502,-9.86906426601017,0.012554323140083312,-5.380959566355559,-1.7003787299549913,-0.2670471472310041,2.115345911436675
786,9.184259584062168,-0.33497864334395544,6.510460744349828,-5.832762931769477,-4.456869519233835,6.974863264421312,1.4273185241082693,-6.4530209278810595,8.191378918726262,2.503239502315026,-4.787419071412771,1.486625405426235
787,-6.9039735949977254,3.5860134010660936,5.849339900084988,-3.2482211247313986,-2.7628697081830156,3.867678797417577,9.510504521740572,-9.788062604761766,-7.8834116988222736,4.200604406436742,-0.3057180842729519,3.257295000984877
788,-9.31282466642261,5.407060134512584,4.526487914870518,-3.655481554321658,6.695450421639173,0.8858198964280906,-4.572199335148377,-8.167205072331544,8.813619086592873,6.584069109721934,9.366233395872165,5.0488177031796795
789,-0.8972935376006532,-1.8677861766684671,8.663044440438526,9.558414082105756,1.6862165134535072,-0.8178246659060129,-8.101601436917003,0.03390283650676018,-8.29170951853179,8.34471739487341,9.35699952627251,5.857542203350993
790,8.586528542233388,9.1795534250757,4.377351989185524,-3.04536565521377,-2.571545224737239,-3.810129566448781,-9.279240517632754,4.006684199510248,-2.228153440426972,-1.8384995886042468,4.241103659971067,9.746008457034076
791,2.023297255996493,1.9376476824334823,-0.1263714555382407,8.182840863693247,4.918217070838258,0.6547224880283906,8.034616813360376,-0.14159019115673033,2.084631126182977,-5.644035873053239,0.8446794678378318,-6.7468640071461365
792,-0.22967012623812266,-4.557143603216693,-3.2892661123716094,-6.22989360265791,-5.234101509783356,7.168784474085037,1.099469619793199,-6.359360657473328,5.4106770958837025,-0.5661977601842914,-8.218412515563308,8.56979032647584
793,-4.833364829061928,1.3219239547075663,7.042908806134584,-2.8777515526393938,-1.4127511328500564,-5.2483323093934064,4.3972114408485545,-0.9003961072198692,5.758639672673677,4.074081504736281,8.402667825141009,2.2072603759071043
794,-9.629621977193327,-6.173786143398205,4.606668420497897,-4.602550401748706,6.717707440654589,-1.7814534349081548,-3.4382951650128835,-6.351709379744188,6.661258967788598,-0.6420803908697632,8.118874457524893,2.1707019154887757
795,0.24684353316086316,-8.529198028962943,-7.070600938067553,8.273902367474932,-8.758919426942564,-8.97328626628722,-0.163549415234721,-9.272757008308865,2.3359020386137495,4.992285293100098,2.8944555607299094,7.835830912092291
796,-7.031406515607541,-7.801585343565572,6.920134948880403,-4.413092722700707,9.194489208993666,5.678299855264184,-5.589967251124708,1.4406804882911537,6.9191761494014195,9.659416090284815,5.967548561118733,-9.223797051503901
797,3.8640684112156425,-1.048435464747584,-5.7631219518000965,4.305058181162373,-5.615229797123802,3.2501006563929167,-5.94984815456471,-0.5457116650781231,8.65169611433091,-3.5788632732588566,-2.0119235206196056,0.9695528718538036
798,-0.24549825640707468,-6.303843665365463,-3.957797526796427,-1.171235153474644,-1.9891826774989418,-5.206428305716475,0.6084091145687403,2.901930784709567,-4.471171588702953,-6.760566753568162,-1.5979025746472928,6.736268366366112
799,-1.561757164278177,6.034329514646057,3.887489805206222,-4.151301294627254,-1.8878521317871169,-6.111067814439293,9.323623001004833,8.186122432677607,-1.0287434758476124,4.600040722323769,-7.138175503030848,2.3928560740091083
800,8.169222975397034,-9.581813561435865,-0.8591712488405872,-5.3840164534332535,7.270968805405175,1.9941393857203398,5.560619060886241,4.521436647704839,5.012299318931426,-3.6057593479478856,5.980201166232202,-6.599720126905844
801,-6.949457597226017,5.187998933150425,3.932236935699544,-3.9250961032931535,5.68944740703161,-0.1635486272368567,-5.90595212354274,3.187148134741939,0.01895889091494496,8.430086729624872,-2.7068760105107126,-1.2917857588238775
802,5.209593665401481,0.4326650120800828,-0.1038131373866733,-7.146229624134845,-9.972520577291725,2.224853116561512,3.7737418134018235,-0.23070014503218772,1.5391208137608245,0.3771751821697116,4.710956916469565,8.891183564349138
803,4.387095954031091,6.835205115170243,7.781180404418269,-8.283054636466531,-8.153891705911127,-3.5759936141892013,-1.8551213319006994,-5.131234968748258,3.50381997438404,-1.7820421215751718,9.539436724277795,8.966067954627967
804,-5.984430760371728,0.4631265515899692,-1.5124568120952286,6.2688719534933846,1.5502524968884845,2.760327494967852,-4.214910247985562,4.614032874013338,3.580621591648063,-7.8179615668457725,2.185555756486661,5.753832420575781
805,8.782251311686124,-0.2184996298948949,3.02486571845572,8.600696749172009,-3.8394876754270024,0.08719516977070008,4.176059955569734,-3.2130739105425787,-4.515520574355127,-1.495722020246717,9.39378823816504,5.6990085999041735
806,0.41127451316269337,7.815372543628019,-1.978350953407471,-6.000172674036639,0.5875143121140329,4.104609003877965,-0.4368470577816055,-2.641377667644851,-1.1995781323589672,8.245406347175471,9.271284345990981,1.4696955888061218
807,-2.5400775442132506,4.1467584988130195,4.650927323673189,-3.2497144470131545,2.768115608332419,8.081732165773921,4.982664482997151,3.8260879750785577,-8.606827737610704,-8.985279213601139,9.106454776751573,9.849665811323398
808,9.716366683164765,3.915738255298253,-5.06848654058105,-4.516626735405145,7.621149221600895,-5.500456524973371,5.050885603518511,-3.3528165408272015,-1.6310669559371078,6.448715736983939,9.548321779241306,-1.6191024802417964
809,0.7538169223676086,-9.744892018827313,1.091760769925628,9.773322572671603,-2.363537448817688,9.222779248772419,2.1914312795204527,3.1765578646608734,1.9498065788639387,-6.812566314575063,8.14696490820863,3.8959037305389277
810,-9.950471183176594,-5.90178252565811,7.631394041486008,-0.17016304658670123,2.7644229671047817,-4.372029085224383,-4.394872855688854,-3.5339469292769348,4.622544658382344,-1.9551975091800262,3.799946571527041,8.390414324840453
811,-9.68081345319484,-5.843604141321821,4.420804884290812,7.965230758173039,2.5095586482620007,6.962210205437135,8.453326987442303,7.147149917531777,-7.17623794598476,-6.50127664228227,-4.651488561328376,3.195582751801119
812,5.018009190386172,-1.36651750398401,7.405151907276029,-3.154147398829852,9.06284639279773,-5.01587450078641,3.5550405268534586,-9.916965307176051,9.11448632623323,-6.181047636146165,8.085081046204298,-3.800728539830218
813,2.7786175078912407,-9.425593014888321,2.3200363364396015,-2.128622277442471,-0.11899747541432859,7.118828275158641,2.0449584042119024,3.8312951148673875,-0.2513170907226403,-6.065162701579265,1.4463676988312955,8.946192174042473
814,-1.6998857986950249,5.214632398479379,0.47765166520560065,1.2314008145236848,-6.385349111172863,-3.1490746872237896,-0.29123304733353095,-6.465576890450311,-7.582379800561256,1.8290204364061218,-7.9426855366922595,6.201152899234462
815,-8.567594563630836,1.0287100939954303,5.847952920421253,8.13457154494332,-5.333255455415125,9.2291229742344,0.566734055903364,0.7075644676383135,-0.18098108527327028,4.752374029000334,-2.1519281015664866,9.04044540436805
816,-8.764348016228322,7.908183647689409,-1.031402281476721,-4.359932958628006,3.8716596129104826,8.585166579184925,-3.9695911633397447,2.1845940780775166,2.6801256491841645,2.5368409661533438,-8.675118506536057,3.2327956955197408
817,-9.815689468110595,0.30635328991365895,9.822412796428068,-3.196366652961487,8.996184631913192,2.3777291501250843,6.788397653758604,-1.9647558590415866,6.333253609726665,6.668720307272832,8.40245656666115,2.556366501465364
818,-7.158629794033208,6.399589713227137,-2.110916140201253,8.676225716864217,-0.7398413977701033,1.5581509569734422,6.07371591915042,1.5453342066139193,4.870767424798588,8.434934916692207,-0.5071922834810465,7.366244857027059
819,4.026318366196131,-6.787383473343549,-6.701827650641441,2.709279582046193,5.131118342254384,1.7733593866853568,5.17181960861604,6.805467783203362,-1.0546869639186323,-9.140272417222192,6.70269399558876,5.22288866672354
820,-4.799852379021687,7.371019143654372,0.24986339228792964,-6.241199350701045,0.05339888465212539,-8.963544216777832,3.121527614426686,-6.134032043202826,-1.1174690900937119,-9.439398895193998,8.833656793826279,1.7406688240728698
821,-0.3129167433564124,2.399843493833435,0.26268233485511416,-5.7298997436258166,0.9812358966811825,3.045522710594801,1.7691578368890433,-5.477961700826088,4.3112334791928415,9.189864539759235,8.506753108961686,-5.1639232681416765
822,-0.006721118416859184,5.0209931280908755,-6.980958685992478,-2.8855661468354787,-7.427866373418914,-7.084180427767574,-0.47728617079972935,-6.626906795846812,-0.898045300402524,-4.260878693990531,7.4755045044453325,9.688880996521327
823,-0.6495319042807228,8.955384245567352,-9.038248568199464,-3.192006015380821,0.6030539962940473,-5.0948540167531835,-4.316368954229636,0.549964116459563,8.726160174583125,0.7101566822219123,-2.4132473819490734,1.803490152751717
824,-6.601545818407013,-7.521959570962162,3.977578535429755,7.350415121800232,8.545143707165696,-5.581301708938982,-7.935108004899574,-1.2671773144885314,8.061132168269182,7.607765633064268,1.7286921500334795,5.1093113948541085
825,-9.436996898980665,8.98526911795361,-4.5207381547862235,0.9093628644448337,7.383726069663293,-5.580549794338343,-7.553721368243302,5.362468492073226,8.704127828763173,9.13743079317079,2.1760845983620207,3.364688210154096
826,7.62151365223141,7.387814606445943,-1.4005815720762822,-8.474963992358937,4.6089056683439225,6.832869932450816,-1.2626970565008158,-5.203885206225336,8.902613970527447,9.678734162095388,9.614909301868899,-1.5270647099247388
827,-7.335810713238809,5.839041041187558,-2.9661802295806927,5.377000526712157,6.178870297585707,8.209996407009143,-0.14287447571026846,-8.096772184018128,-5.906275408437882,5.922155010076684,3.928634730740651,-2.4099987295267695
828,-4.780656266233212,-9.6977888557003,8.847871010019322,-4.859520310207792,9.298130164379266,5.421796566781623,9.921352958977014,0.5566848142593113,-1.6555638228900023,9.685708297464977,-9.879092785045154,-0.705795430238009
829,3.0698183209393335,-2.203917458364648,8.73484202317377,0.7072095963102338,6.314066043269751,9.68439878732925,-1.2261267946025427,-1.7459901937780753,0.7759297743031688,-2.9945151320246977,8.386557997571515,-9.235971976702825
830,9.702994483076559,-5.393442856712596,-3.035120157926179,3.569733823196069,-9.593384705885226,-9.716888654836954,8.56124027640664,-1.4032872484659809,-7.316103184034959,9.18288967480192,7.6929355671412765,-0.2522598304972732
831,7.358246117392394,-2.096506025186944,-2.159297751599347,-3.1826438119231515,1.8281119940583945,-1.9313175871152932,-7.373717535719122,4.261156509819262,3.3336142319137885,-6.093068341163031,-9.188572226459035,3.6143345933824165
832,2.336238894735036,-5.624388261453799,-8.044301494445296,1.9568804071534789,5.424737460190345,-0.3403826656090576,-0.9316336547479658,-9.95104832871114,2.22448051210403,-7.8102167283280455,-6.814740468317968,9.083884264910683
833,-1.4953659870095741,-2.8434887179300805,3.1036985418070966,4.340027644579596,5.26854992453482,3.2951587394788877,2.663303790156288,-8.351577670924716,-6.719695845615117,3.114920944628638,9.289697994455647,7.580084893306559
834,-6.834553383103403,0.21716377292916356,-6.014807129812421,-4.158805317334644,2.224916849427135,-2.804910992363383,6.388315636057158,3.8983184801549964,-6.420112672685736,3.5832236010021568,5.1410802569629706,6.294223903507795
835,1.5676356364423079,-7.754777411984084,-9.457780929986813,2.9596890930780013,1.6916585692586938,-2.0332595458646168,8.368082672229928,-2.87830841393766,2.206335333083535,1.3502266370709766,0.06482251068565326,8.726648497390826
836,3.356625148894107,-6.368019406723688,-3.8770594296049143,-2.1688135397539066,-4.294508413631406,-2.1689493751535283,7.56408066310814,-0.657765940136926,7.993187624188252,0.40738723765129237,-1.977055860435371,8.559695351003487
837,-9.027610351490459,-0.5863226543382556,6.64774112177718,-1.8789744405564068,-4.360344943605076,7.0495687680476,9.902489863406316,1.7126984233608127,6.402117880649193,7.86490884234318,0.34988522572060177,4.890655317878114
838,2.991239166770656,-6.824226380373912,3.2486733734549453,5.38595735803154,-2.5326701041479964,-9.192971667610891,1.2289345685081265,5.208511136042498,6.306076578065522,3.060030153741881,3.715513868045093,-7.004559931995322
839,-9.635039086439043,5.861488723260726,-0.6099106089960422,-2.947824981982854,2.058889684424681,4.210034056468935,-9.454705103212413,9.179220408246895,-0.416762748864965,9.296095858278903,-1.5789039177507291,4.244843829029925
840,8.28866678716166,-5.211252130115622,7.23443490458591,-9.063245598755323,2.1915216396592534,3.136140711841806,9.19102360985912,-9.858574037985102,2.895199712827548,6.888587973865906,-6.802337016003833,-1.5405674896833723
841,-2.9459069738985333,-4.102065159853046,-7.555977197780878,-2.054973819990014,-8.17457078347974,-4.253699871367513,8.958338962377862,5.903294847300945,9.647877393108715,6.136187869193229,-0.19667473118239975,-6.058220635113562
842,-5.9280209396781895,0.9930961766942126,3.0041736736328595,9.41619706310529,-0.7663920581027899,1.4693544037510904,9.8524396381634,0.26577517604548717,4.39443913207619,-5.835995647578766,0.7297745113592491,5.835894506887682
843,0.961865635248591,-3.182923112359468,-2.5399343772879295,0.8135752560129568,-5.434929823746688,-7.396892970659412,6.50007074961184,8.209944839666612,3.0512256674975298,-8.310731889584597,3.2074090836673914,2.6485893524012525
844,-8.845353515351482,-4.462708231696302,-3.7161310587995278,-7.560417237307191,3.445817592784408,-4.592481934790138,-6.004510419905024,-7.083962339557273,-6.418904472639655,-4.938865828819836,3.74566335440311,9.609110925108155
845,2.0912567197270064,1.8134156516200761,-9.359245351645777,3.310912566222189,0.8935517748182757,-1.2435879032347046,1.5608263139255847,7.706593310910179,-3.871340967410779,6.3126118467007615,-1.0216291397092085,-2.4369680332871235
846,6.065859592117022,8.83100853121238,5.3073463402548615,-7.168024521558197,-3.2440970443510686,3.510463905097307,-0.9441256128143554,-4.792404581224066,1.8463300566436462,2.2523125905806722,2.5337407922429627,-1.9623046802537676
847,-5.132628009463334,5.302040725062916,-5.677093275030685,-5.139972067379008,-2.296196419097731,-6.8814904094659095,2.5063536040972973,5.136486679174563,2.8055803114580513,-2.3362426350977783,2.4601846929817306,6.659434930598977
848,3.577950652757117,9.760892387698917,-7.298168835195926,-0.7164472129989861,2.065014408431445,-9.307755211157975,1.4611420607124153,5.812817285333667,3.582389310595463,5.875393077665283,4.467762401203348,-1.1187258755838556
849,-0.3225363454547292,-1.0681806005558911,-9.61828531471983,-4.671084894992783,3.474090440262499,1.773386973771201,-0.9238097388380346,-5.384306390567719,7.369331211954805,9.734105158357952,-0.4226506131062262,-1.481188781323869
850,2.6675893872821472,2.744706682861562,-7.56888848701609,6.15328174231043,4.801059505691098,-8.000611575580486,0.8372777162733147,4.747649220474067,5.798367619696222,9.737404743804802,-9.157176362779806,9.547202111730474
851,-1.4703683369420144,-2.513742475231573,-3.551961902746199,-5.0587177069359,5.040400088099906,-6.332285681762329,5.497797723216795,4.94810940574639,2.665834007287142,5.215552158349464,-7.832441872565301,8.929444825946604
852,5.682733746069813,-2.445347056873917,-3.359107856510386,-7.781004237291609,7.093721407763432,-5.602930041975432,-4.450859592391319,-7.572814604795315,1.3743805873659944,-8.659718424168368,-4.378895961384941,8.445142815265221
853,-5.60562926432151,-6.28612512311757,4.554581798867879,7.198408672280468,-0.8704782999840877,4.222172772803239,-4.358816182480196,8.10662041576737,-6.392274505289619,-2.654615900365112,6.889982106057332,5.334090133956648
854,-3.6080550089172085,-5.40971717612835,4.169526731131876,6.10612278428539,6.353263474803676,-5.103266151780432,-3.5898775691686,3.4187089140544415,7.760883447208478,-7.493014628740006,-9.11768648482787,4.500106985687944
855,9.417476876039462,-8.009665991442375,0.4328053019121363,-3.2295511878615457,-7.984450012840226,-1.2748838362024166,-8.707011172421046,-6.496056387118568,1.9357437565540643,5.2479039544983905,6.09931915982267,7.968305743946612
856,-5.083760646811639,-9.015375607752336,7.9803652895073505,4.806812222442666,3.376055826617801,1.8374271300611777,6.0520675996544675,-2.751373392670258,7.283749335340264,-2.619172577615201,0.004356534168417525,-2.1558738594604376
857,-7.500912778957773,-8.05979960390762,-9.815126778508112,5.2058672812293025,-4.476679921766142,-8.496956075817419,-8.023332080196791,-1.028765858789221,4.3532644474610915,-0.5002859460671143,5.835729603012572,5.8346085005004245
858,-6.819282921131789,-7.551191542226432,8.318925633608867,-4.074897348139563,0.6590176488306181,-4.534691333125305,6.95699251232999,1.2386249505879263,-9.3229966317832,4.627152775497809,-3.5511271929744463,5.347008085197526
859,9.760512292452429,2.832108068938197,2.2509969331135338,-4.128605218642008,-6.201386442392494,-5.517882097829164,4.302272751086749,8.127857398735511,6.904236734783719,5.941280204462631,-4.219774702409214,5.91788507099837
860,2.568851681217046,5.689055282165015,-7.66836532028287,8.778316358681735,1.642603170103186,3.717544008220548,5.678685565710907,-6.153189740527861,-4.2042510491795815,-5.3980182930679526,4.973189097389616,8.90830333781734
861,1.608818831885408,1.8295567953937883,3.7187407239174384,1.0307071506667302,-5.6590928791354855,3.580631884408593,-9.142328311061839,-9.09059733015586,6.871517264573473,-3.232024457200988,-6.584804205230093,2.97725598533345
862,9.10541283321561,5.00910186673096,-6.039646716112211,1.705085413954139,-6.696010536981132,-5.159862118455538,-3.336889223417372,-3.633104087075769,6.214702555159292,5.06664581930133,8.405927524079257,6.796530703591628
863,1.4159806116338007,0.8262256382643312,-5.7807212025255605,-7.535636495765836,6.642523166300926,7.972902809109691,3.418801221347529,-4.609850167438482,7.566909104294684,-1.4333556192400003,3.657470474251882,0.40276755023621647
864,-6.050035133386156,6.880481891100814,4.514305876512591,2.4847501411907267,-6.402675916265082,-3.3331069589954705,3.02736013328828,5.539432368919115,-7.497094733018653,-0.043310630865821764,-2.8031919403767613,2.128974070513605
865,-9.862698084065752,-7.093918217418236,2.517026438946262,-7.171032308967602,7.980975253151101,2.1619581877342497,6.002020228547693,-6.714352914151274,2.1752479228987287,-8.456647583206315,-8.865237492610502,0.6338612066998568
866,4.578655454655669,3.6026808165764184,6.020808611595804,-8.039862808267145,-8.04201004687535,-6.341952765121965,0.23910464851847024,2.323822723037953,-1.4853362213706625,-8.371057944951035,6.7356651861375845,0.8381952210356385
867,5.488183286158758,-8.291374232832569,0.6035760417154101,-6.76221342487583,4.789939401182634,-2.461103886096174,1.0020721705191384,0.11994009477837508,3.954073297284154,0.6583531885166867,-3.3509147291125814,8.162222773970448
868,-7.352645421405947,6.3479665412551185,9.87323867596739,-2.4771278371149634,2.6219293594201716,8.663807296197781,4.925467380879249,-8.296362513831589,3.7292439161016198,-1.2485433189175197,-7.725310920124791,6.537723445224319
869,-8.481765721057009,-5.275343037373748,-0.7460110255071779,8.883721296846776,-6.700705022319269,-0.6245719884306631,-2.5420515773701773,-5.5075744722855475,-7.584965537382978,-2.6281932531302825,-8.0983908955623,5.24705516766449
