,0,1,2,3,4,5,6,7,8,9,10,11
745,-8.799313730267324,9.47050926368982,2.187568259901729,2.0981083977185087,8.935982110101627,9.671186308986965,-1.7808759472838727,9.481833544328016,-0.3251121329208022,7.404910316416281,-6.810400069310498,1.352182208441441
746,0.08505786954433603,-8.017711875528747,-7.634886964518193,0.17422749969472306,-1.8773908379221123,0.5958689999840789,5.750889556299967,-3.3240771517648504,-9.420761609477971,4.736961265892576,-4.908207260207567,8.333438758035967
747,1.3105162339288228,-1.8648823123428393,9.441943209793443,6.046722333432008,-7.032035726746361,9.967195956294216,9.782346614972564,4.269109750532397,-6.141973666174354,3.794954249085622,-4.745948155266381,5.447951320778754
748,-1.7195539251048952,-5.401455996340734,0.8218833620179993,-6.972558742137527,0.6722312623362274,6.3446653228078205,-3.84506033581326,-7.225498215334236,-0.22385574901045047,-5.15207790090094,9.068466577754105,4.241415156040267
749,6.808348640967623,2.323810470549759,-7.804646809446862,4.934984151167809,-0.0275582994549346,-3.133760129256302,4.101671850633169,-3.9667499105920223,-2.9571172759157243,-7.801418582219117,-6.585588563039028,9.44239840453919
750,-4.628122308585465,-1.605175824938886,4.403441766411081,-2.1868259570633075,3.303947271263114,2.8552038521684615,-5.550426411696643,9.563779247502282,5.3238337791407435,2.4442203793282697,-6.32120657456686,1.642420636212556
751,3.053528664229443,0.9192142877929861,-4.018016848164305,6.3680163202104865,-6.724609742459224,-4.947262646640043,-8.923938149301314,-5.6325511252161125,-9.70029467820886,5.5380459792920345,6.318110613518847,0.8171199358868151
752,-9.800485246288371,6.350232739982943,-4.40608254678811,2.7627922820822004,-7.870480856111611,5.690091606924707,-3.534343234480291,-8.518641582184195,-2.797823070117447,9.95516971702088,1.0115828468130736,8.446684967230905
753,-9.972110451405607,-4.5380761673302334,9.324908045542749,7.625251394586595,5.335992161147132,7.409802552515224,7.8210228378269235,-4.1014340440582515,1.3430868050396434,6.046118135851081,-3.9580094622520523,6.190431212269846
754,-0.030876617089754532,7.249506282917213,0.8842985146908511,6.5488287087785295,-5.882894578164595,-1.1020585499000202,-7.749379178896783,1.9193633770886809,-5.841166252007881,9.487126943763904,6.0091389126652395,-1.5332072938017323
755,-5.791441848584884,-2.5067257013022326,7.96044302753824,9.722247145618116,2.9883198401552526,-4.588564398470211,5.166933063387882,-5.013566221461749,7.818900762234556,1.1777303559982126,3.522150013851924,2.0548229355555243
756,4.894868227622965,-9.455154866950844,-1.4116724053309113,4.040856091682343,9.812998599419661,-3.527774188076447,5.217426491039198,-3.5349702737520694,1.6684047561559616,9.148003337234883,-1.1608037579391066,-9.301498115039736
757,-0.8993784990277902,-9.247813980766486,7.6452567844162935,-5.755828235602687,-1.02991194698075,4.2513190801163585,2.904157705238724,-4.360004536376212,9.65556387668267,-0.05883229267520207,3.887060873348222,5.5644180583534215
758,7.477430180410703,-8.556895017501498,-9.125864316347158,-9.450263590071991,-6.8094358181869925,5.004286309442183,5.8442373887266275,8.946534616211789,4.804182170302928,6.383001076288469,8.017976947522879,-0.7843795998113396
759,-6.399389152771493,-3.1911452610278097,3.704379258957095,4.86126163804979,-7.99324814455479,-2.994013867643641,1.9664631111091513,1.9502094746211718,-8.851367027578709,9.23911430031978,-3.2497365256368855,5.676402814376825
760,1.891742698470125,-5.753821410128577,-5.1548350809748555,3.937285542423851,6.186946420542867,6.782257625727507,-0.6926504929222723,1.2040528663008914,-1.0222731869553954,8.596313652283818,8.326223662319656,6.22939765078678
761,-1.6255514546355982,-4.016366973990076,-3.6069072148018932,3.322826855491595,-9.669877535019548,0.2465767810572128,5.868499543941564,-0.8585720418063492,7.5559317063935225,6.272402151739513,-9.4451860067518,9.95001623413085
762,-1.6600101177826758,-6.436022877081733,2.4741696394167896,5.382199580526638,4.904519327427568,3.824313561598247,7.650169380812336,-1.958075643066513,-1.6650206402434122,-6.824400676021181,9.06284900425171,1.2733864354792352
763,-1.413814058354074,-9.581444613277771,-8.025406131625461,-0.21319800950700518,4.863452015199027,9.967180856829486,-6.451367714500513,1.2287740584883178,9.842638114446917,-7.741914959052158,-3.3050371228496234,2.725283991032729
764,6.019088643409809,9.244481192910474,3.633514433476627,-0.21558603447713764,-0.5847604614136088,-6.77005688301342,1.624643228093543,-2.67174255468535,0.4824684012612419,6.349196307112248,-3.6571913553082087,1.5530848370821033
765,-3.4372818250049653,1.5799693873602134,2.345498661530378,-3.32025158883199,9.260362183871486,5.288286299521259,3.1760792464943854,-7.989979258731537,-5.637128987716984,5.25130224907279,3.2291668191238934,5.1952708080814585
766,-2.245333495660155,-9.83589447302247,8.173792920511168,2.4333636634427194,-6.5253105543542045,-5.472768263475231,3.649742065150793,2.8754868739392396,4.1874051041157365,3.3101037166285945,-8.989348443924944,5.089520937012892
767,6.123838024651899,-6.625051485018578,-8.385833058234946,6.8312359394092645,-6.564851169847148,-3.852417980047804,3.248745138732243,-5.698035476405279,-8.68403100057639,-9.749734935536898,-2.7699534293516432,7.218006034345347
768,3.030034417657074,-6.817319338131444,-6.389786619381656,1.0520004277753365,-3.011736577629211,5.96952090813981,-6.521105109136752,-3.521759765790648,-4.9915872530914225,-0.3988766060923954,9.052933351924398,0.6742729920105859
769,-0.1216002183678313,6.72525503749727,-0.8839403529641103,-8.472084598956883,4.303024807150912,-2.494756235827216,4.681014706340175,-7.3742815415622465,-2.01808795248237,9.92299668056204,8.885093220263172,1.4577504040433116
770,-1.4008435495146276,1.3924064077058134,6.509290867326051,-3.0384046498207207,-2.610031189407083,-7.093955012130171,6.753986019289044,4.975771360001737,-8.56368793813245,4.068591841723276,-7.724853422446678,0.6393934357843083
771,0.28279002695088096,-7.587869469948483,1.3142886303541061,8.047486776053251,-7.1506562351108505,8.489623433169903,-0.54102717500969,-2.139045695070858,8.733748620249461,-2.851723152630643,2.9331763499215935,-4.8269252186579
772,7.838145376791633,0.6272184040080866,5.384400457646727,-6.923845676161733,1.2399826801260243,4.672159997666405,-3.404856635489077,9.517523164044345,-4.800075308363043,7.3244010545786224,-9.794194360808937,2.1122558809539775
773,-3.0988209085287455,-6.9975508070744485,-6.6445403589260525,-3.713821191817974,3.1888190161398775,-6.4018716445621955,0.22703446929013715,7.926009865975573,7.954041645890602,4.145126800961041,7.401147174268328,1.7775503813082558
774,8.94075225584707,-2.4763205742834398,-1.6369234408322022,0.768352332125847,-3.1396002353655783,7.5963962798448,-1.145293021898004,4.859746408781893,3.7289239812426533,4.542282475823233,-6.052867882485784,-1.7502914621520187
775,-5.411815911456259,3.723756192413571,0.24491370965982817,-1.4475058805092988,8.3136199663996,5.8768001907896465,8.198053042241938,3.2293148412027577,-7.679937408434041,-7.843881545806992,1.8266392846697261,3.5272682692939057
776,-3.238447576346477,2.9845288711806326,5.442824801884447,-0.8446945464643107,7.745341474647141,2.330380843303958,5.004324934814573,7.157824322540826,1.8057954225183934,5.1900942943925426,9.589067653477912,-1.0503457174154285
777,-4.316786619911985,-4.590930303017053,-5.887059225071156,4.036564213251117,-2.8153644331716032,5.2111970512610455,2.9179672585285825,1.9845474283940394,-5.147699419932669,4.714596094987471,7.404920783616657,8.023563691757683
778,-7.649437801710497,-8.604796833535008,2.81231984099737,-5.049979392994062,-4.370267634079513,-8.153826389837677,-7.782438752684582,-9.87438082207191,-2.629410152785936,-5.3754119643100555,-5.263556794422031,6.078785824186184
779,-6.718663342544264,8.030856972022022,-4.6015953029141325,-3.6179714776109373,-6.9755181510579884,7.189847333280724,6.260103437259769,-5.833673677689375,9.540829417014422,-2.1461240830874466,-3.1350297453237257,2.8594235690945204
780,-9.848159739911786,-3.6947572759340197,6.7725280876248455,7.6260784843732345,9.254302757901911,-2.4527123788166456,5.041608195610776,1.2995707485527834,-7.212652613955662,1.4228225038947357,1.0574496613671247,7.584342461164727
781,-1.5189837736468164,0.6931346984102937,5.343229927163552,0.7309647498145324,9.332122155555314,8.686323799172964,1.7249480069979573,2.0296807031910635,1.7265379995665437,-2.0749100436296537,-8.005956981655665,4.9811737804347445
782,1.495480399317719,0.8160121990057263,-7.172639390137093,3.0216427250486344,9.073073024143923,6.272861263757239,-0.03288764668427291,4.074856841650336,-9.552289405795154,-2.3103576230143297,-1.8550171572690566,9.155937624741718
783,3.9303012472315224,-5.428629194807002,1.9980364866366322,-8.214898812443048,-4.70465955529475,-3.334498384449372,8.751695265312275,7.2972014631000235,-2.4277603389546965,-7.6795997183066,4.223289167301456,4.078706519430943
784,-9.45448364312565,1.7264457845893837,-6.301301130727268,7.784251461310237,0.3590431506749798,3.072212682461288,3.7178696071056745,-5.225730664552581,3.372668737092223,7.483290690185598,6.805579527920894,6.407516890915886
785,8.440357238777963,-6.603392597567406,7.685283185073281,6.450430956115831,7.081699016267791,5.102192979154761,6.813833923131664,-0.09968333268488294,-5.824297475430324,-2.7487337157576803,0.9800837675280931,-2.3999245508199296
786,-4.063725259468862,-3.6690121905384316,-7.036796057172914,9.134528611642946,-6.5877182080304415,-1.04264138108028,3.363723663679094,5.5961735913813655,-6.927271373595644,-9.297992466435474,-3.1748042133495513,7.236692584329521
787,1.69382571801955,2.740209444199479,-5.464785170658217,7.624876815520906,3.8830382753384995,5.647286491295603,-7.0826486676302025,2.6995563643545744,-5.003413832808983,2.6949836162078284,9.227148480812776,4.612361505205127
788,3.333511052737645,2.8249221208419417,6.357316252768928,7.287373292265208,3.1283760962365132,2.6960310580368247,-5.549951404971305,1.5939451931926918,9.697768506077985,-2.1255654950064518,-1.325600466743662,4.299728768577122
789,-7.394856093143574,-2.3337645813557177,2.2381191281569244,-9.31596385930149,-3.11398237922754,-7.6872296181085815,6.9277189331582605,-5.152893936910406,-3.422132313131538,1.6152598795120294,-7.49029672659354,3.301401351087346
790,5.684595561651882,4.012794579277125,-0.6132057573465666,-2.8683390291450177,3.2344114263433337,1.4543289077658557,-8.136249923019685,-1.2304636166512672,9.690565565237282,3.454569350970065,6.066350045441947,-0.17501101772136352
791,-4.5434606194038585,2.3270691487563013,-6.931616106880931,-1.3815717670078556,-1.2054854426748722,8.89572805058991,-5.328538837674692,8.297601348140539,6.0701225680634785,-1.7622715344322764,5.709908662359842,0.5758478952045074
792,-2.35077415800113,-9.88466382967329,0.22947261789802553,9.937867721673634,2.105793890172162,2.455893882649665,-6.670554771718271,-9.567398675696804,-6.67002041627935,-7.328112495077724,6.055838787702225,5.17577955109215
793,-0.8856017134764471,-3.4697046446047413,4.355419908861611,8.132123009996185,3.8928965833592226,5.8749524610771715,-9.619008233008149,-6.669453247146084,-9.487556589240507,3.8327903274904056,-0.8447890243369969,9.93987225833655
794,-5.658839373835114,8.307966455186772,-4.220627637552186,-2.8575265913979564,-3.9338219437099724,9.995801671283779,5.717915849898391,8.433933853293766,7.988798614732147,3.0725450282979843,2.6526120551891648,1.4133487653762078
795,-6.837201320359892,9.365773320082713,8.75676888831503,1.4131114712756183,-6.630468572395629,8.00580621010949,-7.858543321347891,8.607432418520919,6.1147007211752396,-5.487581036645333,9.99129033988823,7.044507803081402
796,-8.137782282021169,-8.652082731509303,9.511546283660394,6.30620819300248,-3.8469866410443654,0.5251723559083672,9.374688084501742,-2.499547313969459,7.5388458994753265,4.9198964513638295,6.124578519875321,-6.0953394385064446
797,0.8042688077065367,5.697407387141746,-9.634177659058263,-6.17286476139284,-9.623906010682564,6.286569220224013,-9.302703052962439,1.564774721640127,-1.6867567736968816,-8.968891814608517,-1.1561720605248276,0.7645641021627654
798,2.1556059471957134,-6.910299343394755,-3.434193976641364,-2.965055293234718,2.196862048190521,9.445548832130847,6.17362197592864,-0.01001015325088872,3.4982001017495854,-3.3444495707863453,5.758574949352759,6.019367795523884
799,0.9780721770306062,3.486302660613612,-7.136595495250393,6.574141474155024,7.268364291529473,5.745308605885011,4.734415819621169,7.3440408168001845,5.293213494305549,-9.808453296740943,6.806743020848881,8.897529182293681
800,2.343476052270672,7.341420064206016,-4.179938599974129,-6.4958835160689095,9.271605875673913,1.7027711130225995,3.3553428830017538,5.257209599064847,3.7535534989574586,2.2047230059990213,4.0813500477765245,2.588636284745988
801,-4.595222563570511,-1.0032833777377608,-9.862036402714715,-3.7110272693082003,8.20824323131611,1.413236098069513,-3.0905097634307355,7.895953409022859,5.635698720381486,3.1526090505276922,9.160681093443255,5.742334828721194
802,5.04997920941854,-8.064945242109145,-6.421151605952174,5.5788296211581745,6.348984486436542,3.013578710813924,8.927431783773883,-3.546506662027104,9.414020834735467,-3.4237373735371257,1.4653317087620934,-2.111331375373611
803,-6.052511364215811,9.703999989978584,4.222899709506889,3.7291905515860932,7.974179459048713,-1.6245483768690612,-0.20748808046356082,9.199779333541724,8.13896492888604,1.6422605816733071,2.618717577212797,-0.849267555361159
804,7.191088486756254,4.335808729404755,2.929200479305612,2.783854637251837,-5.502488446181603,-3.56434144162262,-1.7234474834307107,0.2820279905108194,9.488356831394473,0.34017844372565165,-4.117178579938303,4.860989543858851
805,3.891210284054214,7.766695434412185,7.634806054419428,-8.755591608395797,-9.708759993235454,5.122040835614639,-3.0874023711161698,3.8072830436672707,8.585676139027928,0.19663492640006375,-4.913386786944496,3.0414364255739166
806,5.106448166302259,-4.867845877196877,-0.5218541658869889,-0.8352427938036904,-8.058092769119355,1.465502728867671,7.547361575652687,-3.0820540093979716,-1.0568995313244596,0.7362684879238817,6.7258051020879925,-2.0328386983879865
807,-8.881234433546839,-2.9832031346617827,-8.878535963386378,-4.40148207096218,-1.2154231845249797,8.15132908716269,-7.427126375267794,-5.073785535736923,7.928809159436053,8.63638679955767,4.898165523524758,-6.832703413613133
808,4.800977989772711,1.3761770236289372,-7.895279623269616,2.3199742399854415,0.7809996148619192,5.08495703337816,8.436903046786448,7.624677264425529,-2.757724102706156,-0.5235527791848291,8.925119099620598,4.0026306911507685
809,0.6164694388430831,-2.9770855882474407,-8.25686183890445,7.662648302210936,-3.73672817902301,9.00020678285529,5.342746272658228,-1.7140799431548501,7.396012212064139,9.818765324973924,2.761437777810187,-1.8321290993395696
810,2.375017426079669,-4.434884674411645,-3.516645092046426,0.8744986511603425,-2.2136645296927737,4.262700581300514,7.94842305640643,9.410614355376463,0.7750695609189435,-0.969549825009917,-3.723773052020851,-0.4920580117065736
811,-8.829491495735356,6.876477695325846,-6.266271599728177,4.0510571576092165,8.822842639176038,-3.9597696008578627,1.786549534510172,-4.907764531831571,-0.564903127406966,1.3576354937241941,4.860761507281827,4.174524967768296
812,5.862027266673593,3.5805637354879423,2.354699833131953,-2.8982821766008415,7.439510345694526,-4.2022061469257155,1.7982735285786475,-2.746511770392164,-0.5973808717698255,-0.40200415404847867,8.414690322091076,2.48067757923155
813,-3.9901764001218716,3.752778183287031,-3.531744936641081,7.941772958109304,-3.7692485667609983,-8.809530268541526,0.6028607564861517,0.6681223513678951,-6.741317420949217,-3.333110665639902,-9.598376316868038,4.47114673262355
814,-7.809917334734752,7.369620177016092,2.3664656334909857,8.651938260165739,-1.5382434759092618,-4.2422496173567055,-0.338446100901848,-2.826460499791647,-6.996797337282001,-4.217562934541279,2.6257359153839825,7.245652705526545
815,7.814684813607752,9.205868073332326,3.624749605260959,4.7873298312743415,-6.996900833055175,-3.5804903960754313,7.54510691789914,-5.948648723541474,8.983097154531208,9.970473120177033,9.132412415340553,8.677719095012272
816,-5.133940876468888,9.644292393241273,0.011658503525140418,6.915535895606798,0.3107366249689534,-1.1167101507762531,4.041657034942849,-6.037912610638987,-6.563400267436704,9.343066615650187,-7.039854669823098,3.5602639181742486
817,-5.0611862880624585,-1.7800065225000417,-1.7437623294601394,-8.78860266889054,-7.648312129995205,-2.416949758902353,0.19744390359783992,9.38156981810447,4.5969417098680445,2.408372913275512,6.6058508456595035,9.03471179774747
818,3.2921769773255214,8.441133850521478,-3.8511380885338404,-1.2983848296340845,5.297233595965565,-2.3176861127793984,-5.704756943056144,0.8909489916533815,5.059757278217475,-2.4404919337172437,4.994563819367608,-1.4155957229205924
819,-5.644204500252763,1.7896397913732969,6.450366617918604,-0.07123145545729415,-3.3452087113244193,1.1725181282873045,-1.4063222999059217,-1.484471702320839,2.3077314112077403,2.177201651175899,-2.6866098536618495,2.9965797167102632
820,-3.391466193103609,4.651052871672297,9.305624207224831,-0.738531713956359,7.887385440042319,4.334721580485542,2.9876992568038965,9.008191747737946,-0.506538115954827,-8.833868651787682,1.4837339679012924,-7.856476715405877
821,9.795954900621435,-9.569694355500584,9.39682986800463,-7.110560718679895,2.755588991926574,-7.520895463970709,-9.43215483180775,-0.0502126425173266,-9.76709144257898,-3.276133239033154,9.044541204713248,4.982267209766482
822,-5.296825275362003,0.21455884042531537,1.7891734926926244,3.7007566434225385,-1.776067554942923,6.414229008349256,6.420251419692395,-4.208238630518652,0.063408477206778,5.925620037346373,4.635027418973092,-9.255119120222783
823,9.45351655996824,5.684438432027195,-2.852035145451712,-7.833673401110359,0.8997764918250599,-5.650532055334622,9.308473911381267,1.7511195776338635,2.4889998980739865,4.190574645729194,-5.12506839082314,6.219787437030504
824,3.6849162055082267,5.442416896701385,0.8548814050255658,0.623266181263709,-1.645230070627786,5.948571864478085,2.627782096589545,9.654981959489358,2.5877747638141173,8.073076969158645,4.008979008814871,-4.055731637699205
825,-1.1034148781498523,8.00452849025622,-0.7610707739749643,-6.683368725485732,0.6378719252298009,-2.0727699921047886,-7.607135185367023,-7.321646066627505,4.943107287724642,3.0200566319993687,0.046677308456683164,-0.37701969005608227
826,-2.438519066115319,3.8690063554595433,-0.9221904843917024,-9.162345875247386,7.267953338767242,2.7071735723598263,3.438140003476347,0.13341140351976755,3.3568923747121193,0.1811592841600973,5.051484067900084,9.201305666613695
827,0.1268183376330807,-2.570466254701822,-2.8429230244343078,4.589308816219766,8.283663339725699,-6.571334228927974,1.8778928068545486,-9.162735466551482,8.24808095591506,-6.022668330340657,1.3853392781895675,5.519076479227012
828,-5.686950269130637,-8.281272924123638,-8.08616285961434,6.440762398348113,7.379721529766922,0.5596924061104129,6.6025140291366,-1.8862074113522098,8.447480475646202,1.6119614783581468,3.0197328340954765,-6.773074456789859
829,2.405035181720601,-0.6890773618046371,-5.211483062228441,5.106322044564527,-7.106350474415837,5.451575943212717,8.48677419704714,-0.08071769000791029,-7.2466455104447824,-9.243731365878006,-5.16813869249283,6.975276390843849
830,-0.2723753716788817,3.2051631883993643,2.366599408607925,1.7696966442926403,-3.430526574993655,-1.9515812107395707,8.887630505012208,1.4318094394964849,7.9772114858652685,-8.636766017123431,-2.0004919617927026,-3.237515951042324
831,-7.89193110340954,-4.4047497273384035,-4.6514309480242115,-4.369285463323447,-9.847180877177282,8.192850240327328,6.982363481445368,-9.191831942305495,0.32493148460183363,6.202616538431116,4.204915294446781,-2.4670411030084978
832,1.3078166933138142,4.080263924061857,3.195556520847161,-0.8225479486858784,5.031153207598788,-5.512095194197453,-3.174560042491093,2.138076736703052,7.63757064958212,-3.2638491825548215,-2.9367668080048652,0.5030463680875634
833,0.3855851383064426,5.504232551034871,-9.714267623126478,-4.5533185905858575,-4.8810599002990696,9.372227236931629,3.7260369073022375,0.7225032041013826,2.433392934204841,-8.371767197252154,3.6803987089640025,0.4043996226101836
834,-7.353606774044145,7.326316166943588,-9.578866398208543,-4.712858922337513,-2.326690429172727,-3.8407040821178473,1.607801150981146,-4.795818607719138,-8.520031510869725,-2.842569405927968,1.3245119423937943,3.6694449430885676
835,-1.307345351693339,6.433282027909463,-3.3750435877672302,-4.128131851305838,6.238742524113537,7.808880417602012,-2.0133201496002435,-1.3760266772044734,5.53864918114752,-4.134286255960249,-7.007937754067393,1.1609729945615825
836,-1.7569971795090922,-7.6446226372364645,8.39656580565612,2.819196364485064,-1.5457516969855067,7.010626520934956,-2.511811346772337,9.421641209726204,-5.201304071035602,-7.307008305558609,-4.9928526389341865,1.6197555364463518
837,1.8149724028204552,-4.506141851496103,6.5830098061132745,3.638176329921949,8.156164832550445,-7.2793075151351605,-7.239807492325879,3.513715313522363,0.008129462991611547,9.935056289114954,-0.9630773616132444,7.994033443605144
838,8.900455832207516,-8.875669179269654,-1.5349397362511041,8.292733520772558,-2.5653024507966915,-8.45142180816633,-4.2738903849122645,-4.055554789436597,-5.8260524680127945,-0.6226522220743753,-3.29901665640699,7.823789556782078
839,-0.3208450309918387,6.152736779623275,4.84952553489485,-4.906409900019497,0.10833480130818174,1.126482155878982,6.421382674729767,-9.714002734241472,-2.9546080277729203,-2.202732750340715,-1.2715271906378938,8.766358628298509
840,3.2736215928001755,7.994273216832472,-2.728784695769331,3.78183275626178,8.228287102855834,-3.760427153388582,-2.955776431201751,5.875962870940425,-1.8655181922602342,8.29186108324318,-1.4535198740189763,-5.905709627350761
841,5.658233123557805,1.4850713317122395,-4.552116486526627,-2.8642734741235802,-3.3862901810669204,-5.547780352492979,-1.8762477645488769,-4.859731883385341,2.080777774570418,-8.164402856863722,6.674633923305461,8.176907904867399
842,5.637441273541908,8.54947129323606,-6.059484667568496,8.754425268303724,3.220360556181932,3.740892984799345,1.8984957013033554,3.375930425915822,-3.200241529563577,-2.914610042305153,5.467176613528114,-8.034700295080713
843,7.994489616584524,-2.742473082927548,-0.5805668152565175,-8.466138514423019,9.646430076505382,-0.5090023378320456,-3.7755414598265364,0.18584532676414156,-6.150989218369746,-9.928499438071343,-6.36271933354112,7.655498609421315
844,6.662091119834745,-9.756965362548096,3.987296609934159,5.381872576526964,9.178645671411122,-7.393847928337058,-3.2942142650010258,-9.126004622212927,-2.3214050545796034,2.9452052332289718,-5.109807421987426,2.142580094242989
845,-2.209348183541799,-6.793432977495182,9.765029049378832,8.50521261573737,7.091749123342449,-0.16338478024893632,5.482547945645033,9.389146383042288,3.88079603186344,-7.894855490930666,-8.953648552236992,9.024805314763128
846,4.76532098448595,-3.4716566724972058,-9.337748488801559,-5.78966898616466,-9.123157251278066,7.094207235345159,5.160624563741109,4.316796071677857,-4.650748002088436,-8.52706516143385,8.075751817811401,0.8652465947990535
847,-0.8376790505510616,5.257077381762606,-5.86956495504052,-8.068221644931405,3.5678092281685245,5.399605893061567,6.750760233366769,-0.8058333243331024,-4.0468330310327305,-9.69469193263831,-1.4474694175703533,0.21472089690055185
848,-0.2917160565695447,8.641510614902241,6.421720249914586,4.087453338926938,4.882292599514287,7.888745154444415,7.038748958537937,-0.3814164085474623,-8.644710541802601,4.0911447572595385,-5.871805581148757,2.8137500885497513
849,-7.981670162068464,5.327140833691555,3.5121593389360903,-6.762068438958472,-9.847523640309507,5.019670657916361,-0.5685918689488911,6.031719421647676,-4.855807956033338,5.394279702143942,8.38012244258898,9.454857536603427
850,-5.2202457974203735,-7.894210614165567,6.507081700168847,-4.5014475532670755,3.794418850981952,8.272234916510172,-1.6537578135513833,7.481978285562143,2.563736321819185,8.0827159906293,-5.476742735440712,6.91764634492991
851,-0.7646615358316904,1.005281740197299,9.282068582374837,5.879377264781425,2.2962405591048984,0.5614656151531499,-7.534986263546339,-0.03508098463472464,-4.52661861434345,1.3070746582029358,8.781654732436465,6.356364931328535
852,9.598872383897262,-6.753709012407649,2.8520509399578984,-0.32363059334421784,8.476453830904308,4.428333058212466,-7.5534324494138305,5.938937796091304,-3.0317190748108924,7.426307161684445,-1.3912050206855362,-1.936185815664075
853,-1.0069565625369918,4.355201424181994,-9.341937010560832,4.337825826937065,1.5903447434047457,-2.113501932431543,-3.147835064950735,-8.911222012635402,-9.063105757780344,-5.29857567574002,7.846657331021163,1.3165239914822635
854,-8.3723714241844,-8.059398957814423,-0.0829981092853167,-0.018401523268003928,2.770240912929813,-6.247290808918764,-0.31124403019249236,-7.205094586563634,-8.453259384038152,2.4489113587364564,2.8766306572237514,3.8371441182048187
855,-1.245407475013769,-8.03247311019235,1.8656144350267105,6.179684381985332,2.240920790545321,-4.249811062471219,9.130629781885617,8.38177283490612,2.6767929754907023,3.195798008705161,-2.5051837047923193,2.967502911878128
856,-3.48488463686611,5.9223117836203425,-9.502024008438015,-1.6049092662914681,3.5802515098405543,-8.014367383398088,0.05424385658367292,-2.695509542597496,8.387542161082845,-8.867574779401064,-5.5125132687113005,5.351626629197527
857,-6.950089134526632,-2.901234592648281,0.47549701025554114,0.3250426246030287,5.657864707305976,-8.651587530245246,6.515127723927474,-9.084244174000503,3.9095813314819576,-2.0470244984326236,8.015140082499723,7.815830974839336
858,-9.587362708129188,-9.453388658580867,5.523715459662187,6.419339932605229,4.2316902505945375,9.05615848887885,8.921420262817108,-2.277893111692448,1.4810477708786856,-6.319383346443603,-2.3298919413027956,5.561393811589351
859,-9.841204554252332,-7.936172818558611,-0.35924863861883694,4.292265331121365,-8.102685603506295,-7.930220660079634,0.9978411727243213,1.1277873507201637,-4.634620160290844,-0.7372000521126214,1.6953195502287883,6.182951758182774
860,-0.28210908537303325,-9.15171732205277,4.727246926645641,-9.798654957528019,2.2282050873426833,-2.5840436314339055,7.575978246759423,4.008303542351911,5.855696435313352,0.686702253739389,1.8286820968718622,-0.718393448839052
861,-9.752452268834942,0.9175014364574459,-9.658528463014637,9.640103733165663,5.744805138550769,8.182487343209598,-9.250138465098232,-2.392918668178705,-7.9494895595398285,-5.954425925147344,-4.059601267349596,4.421304435450661
862,-0.527463153760868,-7.483339182092086,-8.033587895312893,6.26045362004864,9.958366483625486,0.2401864310306383,-8.189353591147661,-7.100181517141357,9.570304617759206,7.563379523593504,0.8253285187204185,6.98293982500423
863,0.024351318792808385,2.6765296024238676,-8.533745935614121,6.575756521789653,9.91100937422354,7.383295746804798,-1.0971523609836158,4.29075152848802,-6.994637654098888,9.94715849140594,2.0419974810246266,-5.806650466914551
864,2.6170232363206622,7.9966486998063715,-0.22017361359780274,1.125259894441955,-5.680653752864315,8.718794198892958,4.281524107582463,-5.5782224190063285,-1.5551619718106338,2.0157223510863798,8.583382290422584,-3.696740778029362
865,7.770807399636659,-6.135170099466518,3.1744101582399793,0.019451858609238926,7.42675415924246,1.0403178612463488,3.778115121844003,0.029046508679634542,8.128883605648568,-3.096414870311852,2.203666047300885,4.124505416147478
866,0.6749740005141103,9.726486372088246,-7.475583414576253,6.259091046449072,4.053910828170995,6.128955778450617,2.035853216388748,-5.98892906838606,4.174702202084436,3.2874769776789705,-3.0137071707504663,-5.532244388359448
867,7.097765271689848,-8.24519723714453,-8.57818525525785,0.61218822421068,4.1973305038532125,4.93844404521572,-4.502912232197591,4.137952265911615,-5.491950588765135,-9.156834039253177,6.36568192628711,-0.4603349407808821
868,-3.4067949010839023,-9.424079345645113,2.1113415722318543,5.482180517518323,9.71184867198727,-4.726028237160826,-8.991206366246335,-2.0658983230727035,9.247735662512014,4.756281639061861,3.6227265667786757,2.559783464760736
869,-3.1137438285847674,-3.246309119241757,7.756533074436575,-4.747810248230834,9.04670571902173,3.3764730011086677,-8.237122314172433,7.7938314145637335,7.621095123564437,4.180073871767206,-6.530850162889827,-1.9428959312114777
870,-6.5942040437875304,0.09121696148561398,-0.0524751126362748,-6.116454939245061,7.828550383171777,9.55908037666568,0.005668068968940787,7.730128878902796,-9.722167711715887,-6.733618458295463,-3.9472483288248794,6.600674555552157
871,4.816329561576698,8.39955685411357,4.240559697730111,-4.7494112922119935,5.143985984899471,-1.3175156793075473,8.73022450047048,5.066629623169952,4.2993844142495945,2.2934678685487757,-6.576306028860732,-7.875969819443385
872,-6.504149329785931,6.32057088545907,7.172068810808781,-3.5574164786433116,2.24557006269273,-2.8891964472060323,-8.520735634449236,-4.289981768360828,-0.544081471449287,-6.413194014356627,-2.808051047620907,6.955734218656005
873,-9.458372762161362,-9.307587339802462,2.0648121284852987,4.8123397807730015,9.847799076801735,2.03211031806501,1.1981029558486007,-1.960994592644285,-3.4962433370659713,-3.732401018133946,0.8115709599416832,3.5192599184787596
